damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2012,0, ,540388.9625,599327.2911,37,Forests,1216,0,0,2529.470671,0,1.046981,0,0,0,0,0,0,42.777,0,38.138,19.085,0.554115809,0.527074349,-0.536387379,0.554115809,-0.622584975,-0.088828544,0.03412915,1.4369857,-0.10491345,-0.434991409
0,2013,0, ,600294.4938,463101.0661,52,Forests,1275,0,0,9760.751095,0,0.763224,0,0,0,0,0,0,23.624,70.117,0,6.258,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.738759033,1.821077645,1.543672084,-0.099795097,-0.434991409
0,2008,0, ,558813.1778,504030.6031,25,Open,846,0,121.619171,2276.117872,3,0.603445,0,0,2.277,0,0,80.782,0,0,15.71,1.231,1.104461995,0.286569761,-0.536387379,1.104461995,-0.622584975,-0.154960141,-0.250290713,0.091061025,0.455869158,-0.30517347
0,2011,0, ,552739.5897,612909.8381,32,Forests,998,0,0,2146.158838,0,1.190397,0,0,24.349,0,0,0,14.944,51.442,0,9.265,0.079442265,0.695427405,-0.536387379,0.079442265,-0.622584975,0.419498402,0.172571467,0.802156229,-0.292903935,-0.434991409
0,2014,0, ,549893.3732,543902.5487,30,Forests,1258,0,0,670.028331,0,0.00212,0,0,0,0,0,0,99.977,0,0,0.023,-0.787352984,0.902862605,0.321826433,-0.787352984,-0.622584975,-0.786365278,-0.527474481,1.619994538,-0.935797151,-0.434991409
0,2012,0, ,536555.3623,608722.2848,28,Forests,960,0,0,681.647182,0,0.851316,0,0,0,1.484,0,0,70.9,0,12.245,15.372,-0.147575564,0.728496792,-0.536387379,-0.147575564,-0.622584975,-0.314225189,-0.767463649,0.391950479,0.758805889,-0.434991409
0,2012,0, ,518606.2567,618704.8722,28,Open,1601,0,117.497528,11105.10655,0,0.692851,0,0,0,0,0,0,51.217,0,48.783,0,2.328982275,-0.248552674,-0.536387379,2.328982275,-0.622584975,-0.428159035,-0.767463649,2.807692344,0.475340264,-0.30517347
0,2009,0, ,648330.2781,488289.2326,5,Forests,470,0,0,2803.910131,0,0.324281,0,0,0,9.964,0,90.036,0,0,0,0,-0.986853484,1.026121105,-0.536387379,-0.986853484,-0.622584975,-1.649225129,-1.545902936,-1.172225444,-0.057316913,-0.434991409
0,2015,0, ,582505.0306,477101.4932,26,Open,537,0,1682.289504,1285.282322,2,0.808763,44.737,0,52.802,0.574,0,1.649,0,0,0,0,2.659190026,-1.619428323,-0.536387379,2.659190026,0.964143325,-0.873442483,-0.028151291,-1.017496717,-0.479997281,1.191622717
0,2016,0, ,544988.3205,518303.7912,40,Open,574,0,56.155406,3353.45928,0,0.669963,0,0,0,0,0,36.324,0,0,63.455,0.221,1.599773622,-0.026086013,-0.536387379,1.599773622,-0.498135689,0.029522602,0.508957391,-0.842115232,0.103285707,-0.343196264
0,2009,0, ,509921.4995,525540.8128,30,Forests,718,0,0,2625.943872,0,0.675328,0,0,21.449,0,0,74.639,0,0,0,3.912,0.024407607,0.692421113,-0.536387379,0.024407607,-0.552582253,-0.71517893,-0.038582403,-0.394374991,-0.127627199,-0.434991409
0,2012,0, ,531168.8088,519444.2503,27,Forests,566,0,0,1608.150276,0,1.183112,55.745,0,22.215,0,3.926,14.775,0,0,0,0,1.035668648,-1.399967976,-0.483843679,1.035668648,0.843583088,0.72875569,-0.225817747,-0.932755859,-0.446651619,-0.434991409
0,2012,0, ,525830.5716,524608.0732,27,Hetero_ag,706,0,1180.460794,592.738842,0,1.150274,28.351,0,50.591,0,15.898,0.052,0,0,0,0,1.427790451,-1.46911301,0.12916615,1.427790451,0.905807773,0.431755701,-0.225817747,-0.392149913,-0.861923334,0.639443205
0,2016,0, ,574841.1952,554275.5088,16,Open,1108,0,228.903692,1334.676805,0,1.645225,0,0,12.55,24.212,0,0,24.142,0,20.48,16.754,0.953116907,-0.068174277,-0.518872811,0.953116907,-0.622584975,0.504595987,-0.705795943,1.116993659,-0.552905857,-0.229731225
0,2016,0, ,573742.5558,487536.5243,48,Open,614,4,111.965749,380.390444,6,1.42855,28.177,0,39.199,0.056,0,16.768,0,0,0,0,0.554115809,-0.958040966,0.899807094,0.554115809,0.579128371,1.127467483,1.462100649,-0.712323156,-0.979890516,-0.30517347
0,2012,0, ,546183.2121,525627.9155,40,Forests,906,0,0,7811.221993,0,0.482469,0,0,0,0,0,81.257,0,0,18.743,0,-0.071902922,0.800648151,-0.536387379,-0.071902922,-0.622584975,-1.413286046,0.508957391,0.298475357,2.026522995,-0.434991409
0,2009,0, ,587944.6783,537300.4,0,Forests,1024,0,0,5221.903116,0,0.757181,0,0,0,0,0.331,0,46.508,52.365,0.26,0.536,-0.106299595,0.797641859,-0.536387379,-0.106299595,-0.622584975,0.006579274,-1.810810778,0.75366045,2.588909989,-0.434991409
0,2016,0, ,639465.1299,457776.6227,22,Forests,824,0,0,2755.009136,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.026721575,0.11829755,0.205281219,-0.434991409
0,2015,0, ,591113.9871,478135.9089,69,Forests,693,0,0,819.599895,0,1.088338,0,0,0,0,0.801,33.782,45.083,20.334,0,0,-0.429627953,0.722484208,0.181709858,-0.429627953,-0.622584975,1.165737163,2.09726217,-0.43112211,-0.721015303,-0.434991409
0,2016,0, ,631969.9112,500780.3001,32,Open,742,0,66.256926,1717.945152,0,1.084178,0,0,40.144,0,0,33.513,0,26.343,0,0,1.25580728,0.220431159,-0.536387379,1.25580728,-0.622584975,0.066111057,0.500546887,-0.414122067,-0.447636515,-0.343196264
0,2016,0, ,565893.2321,504873.35,41,Forests,733,6,0,1100.129859,0,1.486627,13.689,0,39.28,8.503,0,29.398,0,0,0,3.232,0.877444265,-0.630353602,0.35685553,0.877444265,0.326340832,1.15941994,1.21840613,-0.363147701,-0.672534968,-0.343196264
0,2015,0, ,617076.1535,500738.2998,30,Forests,945,0,0,4861.266584,0,0.911078,0,0,0,0,0,0,37.662,53.816,0,8.522,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.67622101,0.168340615,0.439172651,1.158119058,-0.434991409
0,2013,0, ,616993.6612,470098.4249,33,Forests,1077,0,0,11789.45935,0,0.37972,0,0,0,0,0,0,87.348,12.652,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.986468175,-0.252355147,0.905020278,3.676002057,-0.434991409
0,2016,0, ,627414.3123,495881.2815,30,Forests,839,0,0,3348.181142,0,0.674986,0,0,40.5,0,0,59.5,0,0,0,0,0.203270172,0.677389651,-0.536387379,0.203270172,-0.622584975,-0.844066031,0.168340615,0.0201153,0.143870508,-0.434991409
0,2013,0, ,561370.3094,489973.5167,25,Ag_land,566,0,2149.263128,616.016013,0,0.67498,74.166,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,4.595381007,-1.145078015,1.975293705,-0.552603034,0.719892407,-0.910811632,-1.050857716,1.546593492
0,2012,0, ,573645.8552,568448.0412,18,Hetero_ag,849,94,472.18036,0,0,1.809922,10.12,0,14.741,29.165,8.282,0,7.125,0,0,8.396,0.444046591,-1.096331057,2.19588518,0.444046591,-0.435911059,1.684927096,-0.501724983,0.080986477,-1.086341317,-0.30517347
0,2012,0, ,543237.8961,609289.6172,32,Forests,1023,4,0,222.238026,0,1.104615,0,0,13.649,0,4.015,0,4.249,63.478,0,0,-0.560335204,0.632295095,1.320156757,-0.560335204,-0.622584975,0.652937126,-0.165010709,0.792994833,-0.974132325,-0.434991409
0,2009,0, ,583569.9987,459445.389,51,Forests,810,95,0,408.271423,0,1.050176,0,0,51.031,10.498,0,35.576,0,0,0,0,1.592894327,-0.708517545,0.672117777,1.592894327,-0.622584975,0.502052672,0.938574409,-0.03368122,-0.927653834,-0.343196264
0,2009,0, ,523566.5802,540368.2314,31,Ag_land,608,4,1403.044495,547.771828,0,0.720591,75.281,0,0.197,19.217,0,0,0,0,0,0,-0.973094831,-1.493163456,0.742175971,-0.973094831,2.080297743,0.223079043,0.395761332,-0.743340234,-0.704171248,0.963190632
0,2012,0, ,576781.4644,475673.0957,26,Forests,678,0,0,489.913293,0,0,0,0,0,0,0,100,0,0,0,0,0.409649918,0.379765339,-0.518872811,0.409649918,-0.459245288,-0.515880173,-0.028151291,-0.566758099,-0.386495309,-0.434991409
0,2013,0, ,582050.4842,534950.249,18,Open,1043,30,13.200058,455.89639,0,1.070995,0,0,43.14,21.878,0,0,0,34.855,0.127,0,1.819912057,-0.38383643,-0.536387379,1.819912057,-0.622584975,0.58389101,-0.560204906,0.78358967,1.548301091,-0.343196264
0,2009,0, ,645704.9445,505173.9742,19,Hetero_ag,458,0,286.753682,1511.485838,0,1.471233,2.328,0,9.952,10.528,47.657,13.339,0,0,16.192,0,0.808650918,-0.669435573,-0.518872811,0.808650918,-0.447578181,1.21536801,-0.712587095,-1.295602507,-0.513086214,-0.056510315
0,2012,0, ,596566.6537,471661.4636,44,Forests,1062,0,0,3021.107667,0,0.700385,0,0,0,0,0,0,62.668,36.505,0,0.827,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.748486389,1.067738042,0.849074234,0.043018684,-0.434991409
0,2008,0, ,570165.115,525247.2761,54,Art_surfaces,650,45,4038.994517,0,0,0.958842,68.46,0,14.051,0,10.214,0,0,0,0,0,-0.691042406,-1.619428323,-0.063494071,-0.691042406,2.266971687,-0.722044854,2.1199626,-0.610421619,-1.086341317,3.265389241
0,2014,0, ,551047.3522,521419.3986,56,Forests,804,0,0,4620.739129,0,0.471305,0,0,0,0,0,87.199,0,0,6.48,6.321,-0.12693758,0.824698662,-0.536387379,-0.12693758,-0.622584975,-0.887849874,0.990146588,-0.039917413,0.596045318,-0.434991409
0,2015,0, ,586162.9039,482277.1042,0,Ag_land,536,135,4717.917706,657.575917,0,0.615959,70.163,0,29.741,0.096,0,0,0,0,0,0,0.829289001,-1.619428323,0.251768114,0.829289001,1.722506166,-0.391526003,-1.810810778,-1.020211494,-0.75919868,3.952970291
0,2015,0, ,576646.1178,534915.9594,20,Forests,1225,0,156.661459,2855.894428,1,0.942827,0,0,14.243,0,0,0,58.85,0,0,26.908,0.306460094,0.635301387,-0.536387379,0.306460094,-0.622584975,0.436488958,-0.874597954,1.428148172,-0.086484242,-0.434991409
0,2012,0, ,581060.4221,557390.5785,16,Forests,1270,0,0,2999.367218,0,0.809101,0,0,0,0,0,0,29.077,0.047,65.009,5.867,0.677943716,0.469954451,-0.536387379,0.677943716,-0.622584975,-0.362771872,-0.705795943,1.522951022,0.195987132,-0.434991409
0,2008,0, ,553742.3146,610597.2803,32,Open,750,77,259.341924,189.635874,0,1.556111,0,0,38.894,14.007,0,0,24.205,7.709,0,11.299,0.808650918,-0.212476995,0.444428397,0.808650918,-0.622584975,1.511843072,0.172571467,-0.221084576,-0.974132325,-0.229731225
0,2014,0, ,564068.7388,517078.4365,30,Forests,1049,0,0,2023.180266,0,0.777801,0,0,0,0,0,25.92,4.488,68.954,0,0.637,-0.739197695,1.09225988,-0.536387379,-0.739197695,-0.622584975,0.466854206,-0.414285797,0.898271872,-0.327788576,-0.434991409
0,2016,0, ,644658.8464,476152.4582,26,Forests,554,0,0,1045.152735,0,1.045205,0,0,15.02,0,2.517,69.057,0.626,0,0,6.559,0.003769622,0.668370775,-0.518872811,0.003769622,-0.622584975,-0.529773984,-0.182853082,-1.002802503,-0.549377032,-0.434991409
0,2012,0, ,543415.3147,522028.9563,40,Open,809,0,61.253395,6989.397084,1,0.530356,0,0,0,0,7.192,84.84,0,0,7.968,0,-0.560335204,0.74954101,-0.536387379,-0.560335204,-0.622584975,-0.847469005,0.508957391,-0.05532864,1.406618264,-0.30517347
0,2014,0, ,548802.5509,496785.4177,35,Forests,673,1,0,504.330318,1,1.267996,30.914,0,11.716,0,0,44.419,0.751,0,0,0,0.994392679,-0.14633822,0.146680761,0.994392679,-0.245348094,0.745515797,0.727792576,-0.543959606,-0.800263389,-0.434991409
0,2015,0, ,591616.6021,491435.4834,0,Hetero_ag,556,0,1044.086632,369.134466,0,0.944669,61.306,0,30.074,5.931,0,1.428,0,1.26,0,0,0.375253343,-1.475125627,-0.536387379,0.375253343,1.971404683,-0.446029241,-1.810810778,-0.951554928,-0.416838075,0.574755192
0,2014,0, ,496693.9802,541946.9293,26,Forests,609,0,0,2976.354657,0,0.958154,0,0,52.583,4.874,3.032,39.51,0,0,0,0,1.32460043,0.082141026,-0.536387379,1.32460043,-0.529248017,-0.537194418,-0.444309973,-0.782837201,0.017649209,-0.434991409
0,2016,0, ,598207.0766,466635.1987,44,Forests,1159,0,0,6461.587035,0,0.752787,0,0,0,0,0,0,61.418,36.325,0,2.256,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.568893192,1.067738042,1.209445435,0.837969316,-0.434991409
0,2013,0, ,566678.3648,572520.4398,18,Open,1291,0,145.068055,3264.495907,2,0.90993,0,0,0,0,0,0,57.259,0,33.166,9.575,1.393393778,0.160304969,-0.536387379,1.393393778,-0.622584975,-0.224870374,-0.501724983,1.671601702,0.093188215,-0.251401118
0,2015,0, ,653125.1818,471450.0211,4,Forests,443,0,0,3893.286741,0,0,0,0,0,0,0,100,0,0,0,0,-1.090043394,1.245581474,-0.536387379,-1.090043394,-0.622584975,-2.309292009,-1.394636131,-1.347454629,0.297973895,-0.434991409
0,2013,0, ,561227.1437,524018.5162,30,Forests,1182,0,0,6679.031734,0,0.792176,0,0,0,0,0,0,66.061,0,5.572,28.367,-0.31267944,0.905868898,-0.536387379,-0.31267944,-0.622584975,-0.003313287,-0.414285797,1.298112112,1.202832206,-0.434991409
0,2009,0, ,644903.3001,450159.1287,0,Ag_land,349,67,189.154473,181.044265,0,1.050906,0,0,22.082,0,0,30.822,0,0,0,0,0.100080249,-0.603296799,1.022409121,0.100080249,0.699688608,0.591506637,-1.810810778,-1.662225596,-0.979890516,-0.251401118
0,2010,0, ,538057.5786,579215.8422,48,Ag_land,740,422,4711.933738,110.582129,0,0.820409,59.829,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,3.859769096,-1.145078015,2.138633518,-0.808695066,-0.132469921,-0.298917693,-1.006997575,3.95776847
0,2010,0, ,538933.7701,591428.7206,37,Ag_land,772,33,2272.947854,488.981948,0,0.963794,56.601,0,0,0,0,0,0,0,14.936,0,-0.732318375,-1.619428323,2.896467869,-0.732318375,1.881956733,-0.286570622,0.03412915,-0.179729482,-0.848310098,1.694181082
0,2012,0, ,585698.3514,495848.0413,0,Ag_land,554,0,7073.94908,2031.269889,0,0,100,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,-0.536387379,-1.145078015,3.114782478,-2.418420388,-1.810810778,-0.951367664,-0.298477528,6.032496086
0,2010,0, ,534802.7848,613738.308,28,Forests,1239,0,0,2998.388893,0,0.424384,0,0,0,0,0,0,87.061,0,1.165,11.774,-0.574093844,1.020108521,-0.536387379,-0.574093844,-0.622584975,-0.794217163,-0.767463649,1.491603798,0.119057024,-0.434991409
0,2016,0, ,566165.2323,548825.8012,17,Forests,870,1,0,629.516452,0,1.498158,35.442,0,20.48,8.632,0,0,26.725,0,0,0.898,0.382132638,-0.567221119,0.602059458,0.382132638,0.446901068,1.187110033,-1.158213288,0.150357241,-0.870503006,-0.434991409
0,2008,0, ,549182.0168,486204.9446,15,Open,746,0,103.485707,1935.914259,0,0.681362,0,0,42.339,0,0,57.661,0,0,0,0,1.338359218,0.18435548,-0.536387379,1.338359218,-0.622584975,-0.918373979,-0.250378366,-0.308327402,-0.362615045,-0.343196264
0,2013,0, ,647522.8655,501901.524,19,Ag_land,344,0,271.871307,907.983719,0,1.474707,23.688,0,10.625,0,0.685,45.862,0,0,0,10.55,-0.780473664,-0.416905817,0.987379899,-0.780473664,0.509125642,1.52429678,-0.712587095,-1.693195264,-0.75919868,-0.343196264
0,2009,0, ,586520.8619,483615.1177,0,Ag_land,536,0,4607.56546,1740.281801,0,0.615959,70.163,0,29.741,0.096,0,0,0,0,0,0,0.650426337,-1.619428323,-0.536387379,0.650426337,2.099743075,-1.093011305,-1.810810778,-1.022190207,-0.373129791,3.803519457
0,2015,0, ,587567.9916,468397.7351,51,Open,800,0,182.82301,1662.244195,0,1.606699,0,0,21.286,0,0,18.762,21.44,20.748,0,17.765,0.877444265,0.373752754,-0.501358243,0.877444265,-0.622584975,1.139064773,0.938574409,-0.096295136,-0.513086214,-0.434991409
0,2009,0, ,525671.5342,535779.014,41,Ag_land,518,306,1240.930761,480.328086,0,1.625074,42.662,0,1.443,12.532,12.251,6.078,0,0,0,0,-1.110681378,-1.424018421,2.843924161,-1.110681378,1.228598041,0.871376396,0.213107035,-1.122991328,-0.944406916,0.799985989
0,2014,0, ,526113.1652,543719.8754,42,Hetero_ag,699,0,237.566041,226.982965,0,1.132072,7.791,0,7.693,0,42.228,42.173,0,0,0,0.115,-0.457145282,-1.171488708,-0.501358243,-0.457145282,0.84747211,0.651682759,0.690160268,-0.426399178,-0.401039167,-0.251401118
0,2012,0, ,650273.8274,504631.3558,19,Forests,550,0,0,3387.188395,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.712587095,-0.946397935,0.120101087,-0.434991409
0,2011,0, ,555140.4896,555260.5462,36,Ag_land,755,0,2667.477621,1135.683491,1,0.339536,92.034,0,1.582,0,0.691,0,0,0,0,0,0.347735964,-1.595377872,-0.396270835,0.347735964,1.835288247,-0.330085112,0.70333408,-0.254840028,-0.654664696,1.199374656
0,2013,0, ,608658.3311,506580.6498,60,Forests,1004,0,0,1908.801039,0,0.140466,0,0,0,0,1.182,0,0,97.557,0.646,0.616,-1.041888105,1.170423823,-0.536387379,-1.041888105,-0.622584975,-1.644436556,2.33379364,0.561770353,1.224455718,-0.434991409
0,2012,0, ,603357.2596,467367.6534,52,Forests,1139,0,0,6435.611734,0,0.800857,0,0,0,0,0,0,16.05,71.038,0,12.912,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.157117934,1.821077645,1.070919097,1.603399776,-0.434991409
0,2015,0, ,651183.0961,506835.373,19,Forests,505,0,0,5428.13752,0,0.400695,0,0,13.752,0,0,86.246,0,0,0,0.002,-0.773594344,1.107291513,-0.536387379,-0.773594344,-0.622584975,-1.738348886,-0.712587095,-1.098633462,0.826484792,-0.434991409
0,2009,0, ,656259.5566,464524.6362,0,Forests,476,259,0,504.153187,0,1.064278,0,0,0.196,33.548,0.905,49.233,0,0,0,0,-1.028129452,0.012995959,1.617904394,-1.028129452,-0.521469932,0.331203707,-1.810810778,-1.254424826,-0.908923316,-0.434991409
0,2009,0, ,632682.4501,473957.6769,15,Forests,585,19,0,1030.925677,0,0.91411,0,0,12.095,0,1.25,65.668,0,0,20.987,0,0.395891327,-0.011054551,-0.536387379,0.395891327,-0.622584975,0.491928311,-0.954181006,-0.788604694,-0.354828188,-0.434991409
0,2014,0, ,509693.0603,544010.8675,43,Forests,617,0,0,1183.956101,0,1.485221,16.393,0,39.918,0,4.818,22.37,0,0,0,15.269,1.269565871,-0.627347223,0.164195309,1.269565871,-0.175345365,1.360443147,0.412173988,-0.782429335,-0.681766032,-0.434991409
0,2012,0, ,548313.3573,562929.3322,22,Forests,1323,0,0,6659.58425,1,0.843393,0,0,0,0,0,0,69.113,11.178,19.216,0.493,-0.52593858,0.999064475,-0.536387379,-0.52593858,-0.622584975,-0.341577444,-0.207785738,1.749912827,1.170426739,-0.434991409
0,2013,0, ,561867.5909,475978.1561,7,Ag_land,504,194,3440.887175,458.13173,0,0.046847,99.195,0,0,0,0,0,0,0,0,0,-1.124440033,-1.619428323,1.180040245,-1.124440033,2.721989481,-1.624772669,-1.118357587,-1.131432789,-0.861923334,2.810457116
0,2011,0, ,564832.7074,478540.6895,7,Ag_land,512,0,4998.842438,620.358142,0,0,100,0,0,0,0,0,0,0,0,0,-1.103802052,-1.619428323,1.845593711,-1.103802052,2.56253869,-1.410661074,-1.118357587,-1.107880588,-0.908923316,4.184958766
0,2016,0, ,528927.4726,574284.7785,36,Open,861,0,55.888684,613.67525,0,1.30627,1.835,0,37.745,0,20.528,0,33.622,0,0,6.271,0.471563871,-0.041117474,-0.536387379,0.471563871,-0.583694575,0.505766874,-0.43700807,0.138627632,0.262502336,-0.343196264
0,2008,0, ,578108.3702,461697.0876,35,Hetero_ag,720,342,775.024179,100.183775,0,1.462777,0,0,8.346,19.243,41.866,15.698,0,0,0,0,0.08632156,-1.327816617,2.511147177,0.08632156,-0.622584975,1.107701812,0.164795543,-0.369600599,-1.050857716,0.396248987
0,2015,0, ,573226.7226,531050.3207,18,Ag_land,691,0,1081.448828,667.154132,1,0.711534,78.866,0,5.032,0,0,0,3.165,0,0,0,-0.801111648,-1.484144547,1.442758659,-0.801111648,2.305862129,-0.667911334,-0.560204906,-0.470622756,-0.837956116,0.59130947
0,2009,0, ,604530.4026,512113.632,60,Forests,948,0,0,4302.794242,0,0.584732,0,0,0,0,0,81.633,0,0,13.337,5.03,-0.298920751,0.899856313,-0.536387379,-0.298920751,-0.622584975,-0.402669554,2.33379364,0.519561424,1.173771865,-0.434991409
0,2016,0, ,644292.9451,475984.6542,26,Forests,507,0,42.829468,872.525767,0,1.045205,0,0,15.02,0,2.517,69.057,0.626,0,0,6.559,0.141356218,0.527074349,-0.133552327,0.141356218,-0.622584975,-0.249354443,-0.182853082,-1.064540935,-0.694412132,-0.434991409
0,2009,0, ,523265.2837,560621.1736,58,Forests,928,0,0,2779.712895,0,1.118711,0,0,0,0,0,0,27.974,54.212,8.327,9.488,-0.807990968,1.122322975,-0.536387379,-0.807990968,-0.622584975,0.0968648,0.615530091,0.386194027,-0.051825532,-0.434991409
0,2011,0, ,551730.128,614948.7369,25,Forests,1087,0,0,3514.101069,0,0.689079,0,0,0,0,0,0,39.775,59.961,0.264,0,-0.952456847,1.158398654,-0.536387379,-0.952456847,-0.622584975,-0.399894844,-0.105852381,0.993801261,0.069465834,-0.434991409
0,2009,0, ,512238.1547,562364.9681,42,Forests,611,0,281.65367,678.012591,0,1.674998,4.344,0,12.722,0,22.229,34.039,5.606,0,0,18.087,-0.491541906,0.35872112,-0.221125163,-0.491541906,-0.517580896,1.095093302,0.533255468,-0.768465339,-0.879438142,-0.434991409
0,2016,0, ,560122.7002,497823.261,25,Forests,845,0,0,2786.508303,2,0.576602,0,0,26.342,0,0,73.658,0,0,0,0,1.173255342,0.256506839,-0.536387379,1.173255342,-0.622584975,-0.766187609,-0.250290713,0.074680791,-0.099795097,-0.434991409
0,2009,0, ,619331.109,491949.2816,49,Forests,1123,0,0,4512.318241,0,0.763008,0,0,0,0,0,44.056,1.723,54.221,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.772465523,0.240439572,1.188048061,0.54937191,-0.434991409
0,2013,0, ,584918.5843,484374.971,0,Open,533,0,6364.672804,2031.432689,0,0.673733,59.82,0,40.18,0,0,0,0,0,0,0,1.819912057,-1.619428323,-0.448814543,1.819912057,1.419161118,-0.792869859,-1.810810778,-1.035230659,-0.433983255,5.431285841
0,2014,0, ,523235.7045,583630.2895,48,Open,1139,0,214.224322,6870.90887,0,1.003216,0,0,0,0,0,0,35.709,0,49.102,15.189,0.106959545,0.722484208,-0.536387379,0.106959545,-0.622584975,0.846326066,-0.132469921,1.135601784,2.144420376,-0.229731225
0,2014,0, ,540715.4943,551141.1574,48,Forests,1198,0,0,3413.664157,0,0.980538,0,0,0,0,0,15.311,63.616,18.544,0,2.529,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.541283742,0.882749534,1.339181874,2.431549232,-0.434991409
0,2014,0, ,549775.0037,538133.0948,38,Open,973,0,11.791089,4173.3428,0,1.183586,0,0,0,0,0,7.52,40.099,1.765,43.436,7.18,0.753616358,0.439891528,-0.536387379,0.753616358,-0.622584975,0.16924716,-0.079234702,0.537894392,0.437802149,-0.343196264
0,2016,0, ,595517.3072,501359.322,58,Ag_land,565,0,3106.874186,1833.573536,0,0,100,0,0,0,0,0,0,0,0,0,-0.202610222,-1.619428323,-0.501358243,-0.202610222,2.515870427,-1.280400328,2.177509089,-0.915991573,-0.403800624,2.434249413
0,2013,0, ,558621.6232,555684.1914,16,Ag_land,716,182,1865.644966,474.61746,0,0.891595,61.065,0,0,0,10.125,0,0,0,0,0,-0.72543903,-1.610409405,2.300972596,-0.72543903,1.90918011,-0.220104563,-0.662860496,-0.36961164,-0.905409749,1.328335742
0,2012,0, ,613167.409,489751.9333,49,Forests,969,0,0,4911.222653,0,0.496592,0,0,0,0,0,0,19.727,80.273,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.621520012,0.240439572,0.512455595,2.683947822,-0.434991409
