damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2016,0, ,627618.3611,475200.4351,25,Forests,951,0,0,1225.857109,0,0.012616,0,0,0,0,0,0.034,0,99.842,0,0.125,-1.069405415,1.236562598,-0.536387379,-1.069405415,-0.622584975,-2.112089,0.010261545,0.411803418,0.622775142,-0.434991409
0,2016,0, ,612705.0705,485921.5268,49,Forests,1243,0,0,8767.641233,0,0.516083,0,0,0,0,0,0,21.161,78.839,0,0,-1.048767431,1.227543721,-0.536387379,-1.048767431,-0.622584975,-0.337344664,0.240439572,1.497429526,3.685114481,-0.434991409
0,2014,0, ,562132.8169,476524.2534,7,Ag_land,505,0,4027.05155,832.516753,0,0.046847,99.195,0,0,0,0,0,0,0,0,0,-1.131319359,-1.619428323,0.864777998,-1.131319359,2.79588112,-1.735412619,-1.118357587,-1.130132337,-0.768966351,3.309530469
0,2008,0, ,568779.9514,542988.0874,17,Forests,956,0,0,2316.045066,0,1.587828,17.309,0,20.73,0,0.607,0,24.386,27.044,0,9.923,-0.051264937,0.57818149,-0.536387379,-0.051264937,-0.459245288,0.917391651,-1.158213288,0.431309974,-0.372247638,-0.434991409
0,2011,0, ,560691.9413,535695.8045,30,Forests,877,0,0,2016.331839,0,0.469663,0,0,0.793,0,0,0,84.092,0,0,15.115,0.196390778,0.409828434,-0.536387379,0.196390778,-0.268682337,-0.128403652,-0.414285797,0.211709457,-0.157646619,-0.434991409
0,2015,0, ,614710.7075,483450.8653,31,Forests,1240,0,0,9588.856056,0,0.747457,0,0,0,0,0,0,37.337,60.717,1.946,0,-0.677283766,1.065203077,-0.536387379,-0.677283766,-0.622584975,-0.338145292,-0.165871516,1.483404913,3.776077244,-0.434991409
0,2008,0, ,558023.1318,555713.6848,16,Art_surfaces,712,182,2224.975321,0,0,0.948367,59.312,0,0.146,0,14.271,0,0,0,0,0,-0.945577527,-1.619428323,3.071613478,-0.945577527,1.788619761,-0.23896262,-0.662860496,-0.418915791,-1.086341317,1.64614842
0,2009,0, ,593493.4211,477808.4491,69,Forests,1009,0,0,3054.821383,0,1.073067,0,0,0,0,0,24.804,43.182,32.013,0,0,-1.138198687,1.266625693,-0.536387379,-1.138198687,-0.622584975,0.356295643,2.09726217,0.592685465,0.051349446,-0.434991409
0,2015,0, ,589150.9124,538921.1975,0,Forests,1104,0,0,6560.141503,0,0.986913,0,0,0,0,0,0,55.295,27.175,17.53,0,-0.52593858,0.999064475,-0.536387379,-0.52593858,-0.622584975,-0.063616386,-1.810810778,1.054594068,3.233923526,-0.434991409
0,2010,0, ,539672.9574,604764.6739,32,Forests,981,0,0,3126.111851,0,0.10004,0,0,0,0,0.158,0,98.088,0,1.754,0,-0.470903922,0.929919408,-0.518872811,-0.470903922,-0.622584975,-0.943840766,0.172571467,0.600014495,-0.382011952,-0.434991409
0,2012,0, ,608296.1846,489439.9527,28,Forests,1262,0,0,7388.868783,0,0.648233,0,0,0,0,0,0,64.872,35.128,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.853058814,0.194155923,1.488543504,2.742765008,-0.434991409
0,2012,0, ,605997.0596,505884.9788,60,Forests,916,0,0,2220.075065,2,1.064758,0,0,0,0,3.45,30.984,0,53.782,0,11.783,-0.794232328,1.020108521,-0.536387379,-0.794232328,-0.622584975,-0.196837579,2.33379364,0.348354503,0.263901755,-0.434991409
0,2016,0, ,515391.9533,546622.8448,31,Hetero_ag,816,0,621.407902,1011.14138,0,1.346908,28.466,0,45.32,0,11.2,5.921,0,0,0,9.092,1.187013933,-1.066267962,-0.045979491,1.187013933,0.41578867,1.252381701,0.395761332,-0.044162769,-0.75919868,0.152784326
0,2008,0, ,547915.5049,496979.3132,35,Forests,591,172,0,170.830115,1,1.267996,30.914,0,11.716,0,0,44.419,0.751,0,0,0,0.430287902,-0.525132855,0.567030361,0.430287902,0.563572283,0.696854295,0.727792576,-0.917179883,-1.006997575,-0.434991409
0,2013,0, ,586542.9937,499488.429,0,Ag_land,566,0,6719.896985,270.385344,0,0,100,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,2.178370444,-1.145078015,2.511981182,-1.192885054,-1.810810778,-0.911427111,-0.974132325,5.692635316
0,2014,0, ,528457.4271,520290.5091,27,Ag_land,534,135,1124.272112,270.668121,0,0.309759,92.131,0,0.001,0,0.777,6.901,0,0,0,0,-1.110681378,-1.544270667,0.882292609,-1.110681378,2.422533455,-0.827791003,-0.225817747,-1.009159063,-0.835434363,0.733370077
0,2012,0, ,554905.4362,589058.1845,27,Forests,1353,0,24.2328,5504.705522,0,0.524991,0,0,0,0,0,0,79.917,0,0.501,19.581,-0.746077039,1.095266172,-0.536387379,-0.746077039,-0.622584975,-0.979286431,-0.14258743,1.84811586,0.775449049,-0.434991409
0,2013,0, ,563780.2533,482881.3834,7,Ag_land,526,0,4130.116805,977.345921,0,0.131575,97.294,0,0,0,0,0,0,0,0,0,-0.897422226,-1.619428323,1.898137419,-0.897422226,2.434200521,-0.920435188,-1.118357587,-1.054712536,-0.809205542,3.333084575
0,2011,0, ,548719.7686,554259.2218,36,Forests,1135,0,0,7634.012049,0,0.745271,0,0,0,0,0,0,60.519,37.64,0,1.841,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.450534886,0.70333408,1.125340189,1.643821453,-0.434991409
0,2014,0, ,655957.5887,510318.5904,6,Forests,418,0,0,2576.636016,0,0.177876,0,0,0,0,4.317,95.683,0,0,0,0,-1.055646757,1.02912757,-0.536387379,-1.055646757,-0.521469932,-1.546160011,-1.279206454,-1.465105549,-0.154939089,-0.434991409
0,2011,0, ,552739.5897,612909.8381,32,Forests,998,0,0,2146.158838,0,1.190397,0,0,24.349,0,0,0,14.944,51.442,0,9.265,0.079442265,0.695427405,-0.536387379,0.079442265,-0.622584975,0.419498402,0.172571467,0.802156229,-0.292903935,-0.434991409
0,2012,0, ,593402.6618,466137.7985,44,Open,986,0,157.710558,7564.377061,0,1.01469,0,0,0,0,0,0,50.859,31.346,17.795,0,0.168873498,0.695427405,-0.536387379,0.168873498,-0.622584975,-0.070126236,1.067738042,0.546163636,1.226906478,-0.251401118
0,2008,0, ,542583.2392,532675.1652,38,Forests,800,2,0,2397.583172,0,0.962563,0,0,0,0,16.323,57.796,0,0,0,25.882,-1.145078015,0.620269754,-0.536387379,-1.145078015,-0.622584975,-0.26580116,-0.079234702,-0.02543644,0.193038078,-0.434991409
0,2012,0, ,522849.245,607756.0707,39,Open,966,0,26.655689,2086.112446,0,0.795033,0,0,5.115,0,0,0,76.125,0,12.211,6.549,0.636667747,0.490998669,-0.536387379,0.636667747,-0.622584975,-0.113428513,0.6208989,0.505952904,-0.281872486,-0.434991409
0,2013,0, ,651391.4739,503432.8234,19,Forests,474,0,0,3610.385211,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.712587095,-1.241363158,0.191561038,-0.434991409
0,2014,0, ,535858.4713,612893.8742,28,Forests,1040,0,0,2551.554884,0,0.818494,0,0,0,0,0,0,55.772,0,40.324,3.904,1.021910057,0.322645441,-0.536387379,1.021910057,-0.622584975,-0.274847436,-0.767463649,0.820055136,0.135655309,-0.434991409
0,2009,0, ,585364.5366,501882.7475,53,Ag_land,576,0,4800.96563,1668.421152,0,0.169099,95.964,0,0,4.036,0,0,0,0,0,0,-1.145078015,-1.619428323,-0.256154291,-1.145078015,2.943664622,-1.929069425,0.56583257,-0.877109003,-0.534346054,3.917298823
0,2013,0, ,576097.5718,531125.9499,18,Forests,866,0,0,1636.681449,0,0.84834,4.453,0,43.37,0,0,0,52.065,0,0,0.113,0.788013032,0.214418575,-0.431299979,0.788013032,-0.373686402,0.000524649,-0.560204906,0.259688692,-0.482077394,-0.343196264
0,2014,0, ,657157.8354,506554.8632,6,Forests,337,0,0,4244.83687,0,0.48518,3.217,0,11.013,0,0,85.77,0,0,0,0,-0.574093844,0.935931993,-0.536387379,-0.574093844,-0.521469932,-1.346876181,-1.279206454,-1.718074761,0.508448126,-0.434991409
0,2010,0, ,527423.8656,568137.0307,36,Forests,1166,0,0,6555.665022,0,1.006423,0,0,0,0,0,0,65.676,16.03,9.948,8.345,-0.553455859,1.011089644,-0.536387379,-0.553455859,-0.622584975,-0.109262328,-0.43700807,1.214161439,0.971095536,-0.434991409
0,2012,0, ,576050.4055,528523.2232,18,Forests,863,0,0,2011.313635,0,1.02766,0.874,0,14.082,0,0,0,66.08,6.383,0,12.582,-0.0994203,0.674383359,-0.431299979,-0.0994203,-0.467023374,0.180503505,-0.560204906,0.133722849,-0.408428089,-0.434991409
0,2011,0, ,547841.4083,530788.7507,56,Forests,962,0,123.956436,3842.711286,0,1.024226,0,0,0,0,0,44.511,0,45.05,3.869,6.57,-0.945577527,1.182449165,-0.536387379,-0.945577527,-0.622584975,-0.235637994,0.990146588,0.500440652,2.128794077,-0.434991409
0,2012,0, ,540884.2657,533264.1093,38,Hetero_ag,713,2,21.441794,1655.155828,0,0.962563,0,0,0,0,16.323,57.796,0,0,0,25.882,0.444046591,0.301601395,-0.536387379,0.444046591,-0.603139775,0.589360191,-0.079234702,-0.405826845,-0.367853164,-0.343196264
0,2012,0, ,546698.9869,593770.4181,27,Forests,1272,0,0,2625.016119,0,1.075834,0,0,0,0,0,0,26.943,0,43.464,29.592,0.354615358,0.614257169,-0.536387379,0.354615358,-0.622584975,-0.166082485,-0.537198109,1.615204062,1.104465707,-0.434991409
0,2009,0, ,584551.8678,467905.9737,35,Hetero_ag,765,248,809.909075,15.152026,4,0.739788,3.854,0,0.917,81.221,8.31,1.455,0,0,0,0,-0.450265937,-1.372911216,1.00489451,-0.450265937,-0.109231685,0.826418019,0.164795543,-0.21346913,-0.885615763,0.354660307
0,2013,0, ,561370.3094,489973.5167,25,Ag_land,566,0,2149.263128,616.016013,0,0.67498,74.166,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,4.595381007,-1.145078015,1.975293705,-0.552603034,0.719892407,-0.910811632,-1.050857716,1.546593492
0,2009,0, ,590491.8327,498295.2779,0,Ag_land,545,0,5825.256046,505.020327,0,0.705409,60.885,0,38.389,0,0,0,0,0,0,0,1.379635187,-1.619428323,1.600389908,1.379635187,1.213041954,-0.032120505,-1.810810778,-0.984614367,-0.873439716,4.165768291
0,2016,0, ,526179.2635,559974.7294,58,Hetero_ag,854,196,358.68437,235.181513,2,1.666955,0,0,0,22.785,0,0.005,15.063,11.043,32.604,11.345,-0.140696269,-0.392855392,0.514486653,-0.140696269,-0.622584975,1.286591641,0.615530091,0.143666421,-0.958403381,-0.104019317
0,2012,0, ,598243.4235,482445.2898,69,Forests,1154,0,0,3890.775524,0,0.469056,0,0,0,0,0,17.846,82.154,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.576593881,2.09726217,1.166251913,0.307942915,-0.434991409
0,2010,0, ,535963.2341,532138.2058,41,Ag_land,840,0,442.635158,1845.982774,0,1.308055,47.724,0,8.674,0,9.622,28.451,0,0,5.528,0,-0.340196719,-0.940003127,-0.501358243,-0.340196719,1.255821306,0.679362587,0.213107035,0.050480096,-0.416838075,-0.04553759
0,2014,0, ,529235.3869,554330.526,42,Forests,699,0,0,1009.11067,0,1.693033,0,0,0,11.498,9.684,14.873,31.378,22.952,0.161,9.454,-0.608490468,0.51504918,-0.536387379,-0.608490468,-0.622584975,1.613815043,0.690160268,-0.475225969,0.406080539,-0.434991409
0,2012,0, ,526696.0796,612047.3259,39,Forests,892,0,0,5209.684334,0,0.897487,0,0,0,0,0,0,64.397,0,16.967,18.636,-0.051264937,0.791629274,-0.536387379,-0.051264937,-0.622584975,-0.519043513,0.6208989,0.350165436,0.999961653,-0.434991409
0,2016,0, ,548815.9339,551728.0441,36,Forests,1258,0,0,8107.741366,0,0.593574,0,0,0,0,0,0,83.744,6.252,1.448,8.556,-1.145078015,1.2636194,-0.536387379,-1.145078015,-0.622584975,-1.942266655,0.70333408,1.545511378,1.791332739,-0.434991409
0,2011,0, ,553052.8229,525353.5842,56,Forests,948,0,0,7386.852848,1,1.227302,0,0,0,0,0,10.697,0,38.857,38.536,11.91,-0.051264937,0.791629274,-0.536387379,-0.051264937,-0.622584975,0.892665516,0.990146588,0.366771468,1.474876721,-0.434991409
0,2013,0, ,622149.8063,472348.977,31,Forests,1492,0,0,6624.851905,0,0.299205,0,0,0,0,0,0.437,91.86,7.703,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.825226846,-0.165871516,2.353405465,2.119185091,-0.434991409
0,2013,0, ,590018.9965,457584.8421,51,Forests,978,0,0,1488.03624,0,0.943493,0,0,34.781,0.553,0,56.733,0.751,7.182,0,0,-0.154454859,0.680395944,-0.431299979,-0.154454859,-0.622584975,0.690226384,0.938574409,0.544421979,-0.544707681,-0.434991409
0,2008,0, ,580297.3891,522070.2506,18,Art_surfaces,684,78,414.530679,0,0,1.407649,52.927,0,15.076,0,8.015,0.207,0,13.418,0,3.494,0.354615358,-1.099337349,0.864777998,0.354615358,1.003033767,1.155629822,-0.499638705,-0.500190006,-1.050857716,0.023984319
0,2013,0, ,555487.9256,479496.7081,9,Forests,629,0,0,1508.451371,2,0.841786,4.991,0,39.08,0,0,55.929,0,0,0,0,0.856806182,0.334670782,-0.536387379,0.856806182,-0.544804175,-0.816593689,-1.084668685,-0.671805875,0.126346755,-0.434991409
0,2008,0, ,545450.0053,540428.7051,45,Forests,1223,0,512.277706,2942.265992,1,1.557049,0,0,16.894,0,0,13.568,26.066,13.977,0,29.495,-0.243886093,0.851755464,-0.536387379,-0.243886093,-0.622584975,1.248636431,0.997885921,1.396347618,-0.016524028,-0.434991409
0,2016,0, ,625705.4768,479045.9781,25,Forests,654,81,0,142.081197,3,1.470393,0,0,2.106,0,13.467,17.52,11.027,46.945,0,8.936,-0.773594344,0.833717539,-0.536387379,-0.773594344,-0.622584975,1.05223004,0.010261545,-0.61498738,-0.196417131,-0.434991409
0,2013,0, ,648826.5477,506303.7258,19,Forests,579,0,0,3447.435531,0,0.58203,0,0,0,1.234,0,82.913,0,0,3.252,12.601,-1.124440033,1.20349321,-0.536387379,-1.124440033,-0.614806895,-1.61573639,-0.712587095,-0.868240084,0.143870508,-0.434991409
0,2014,0, ,522233.5747,549140.1907,31,Open,950,0,28.254842,2362.099978,0,1.409887,0,0,7.554,0,0,46.1,0,12.549,19.349,14.448,2.370258047,-0.266590514,-0.536387379,2.370258047,-0.622584975,0.581701068,0.395761332,0.448524341,0.282884355,-0.343196264
0,2008,0, ,570195.2877,507594.6748,41,Forests,1003,0,0,4602.539381,0,0.955897,0,0,0,0,0,69.135,9.48,11.567,9.817,0,0.505960545,0.548118567,-0.536387379,0.505960545,-0.622584975,0.362682028,1.21840613,0.54688736,0.499342979,-0.434991409
0,2011,0, ,562658.2065,552358.0981,16,Ag_land,730,342,2110.40419,109.15094,0,0.4182,85.258,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,1.635418879,-1.145078015,2.632541531,-1.546933826,-0.662860496,-0.332776194,-1.006997575,1.546593492
0,2016,0, ,513728.8425,551563.4914,34,Ag_land,607,709,403.373026,198.342841,0,1.375209,45.686,0,10.644,0,10.342,27.594,0,0,0,0.906,-0.298920751,-1.225602184,2.721322009,-0.298920751,0.909696795,1.050026319,-0.165069145,-0.780010932,-1.036159928,0.033073825
0,2012,0, ,592797.1558,482695.9615,69,Forests,764,0,0,836.668692,0,1.258032,0,0,26.872,0,0,0.005,35.546,0,0,6.24,-0.560335204,0.187361772,4.157516858,-0.560335204,-0.614806895,0.147425819,2.09726217,-0.223893092,-0.873439716,-0.434991409
0,2015,0, ,629309.7819,463808.9191,15,Forests,1047,0,0,3910.18753,0,0.462481,0,0,0,0,0,0,1.06,84.919,0,14.02,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.656431729,-0.954181006,0.69843943,0.445630026,-0.434991409
0,2012,0, ,650780.0144,454373.578,0,Ag_land,397,118,945.632951,85.293713,0,1.018443,0,0,38.273,0,0,3.391,0,0,0,0,0.333977374,-1.427024714,1.652933616,0.333977374,0.668576321,0.980400163,-1.810810778,-1.494232784,-1.015374116,0.469085948
0,2010,0, ,534948.3313,555461.7543,48,Open,730,0,35.830301,1210.275445,0,0.844782,0,0,60.966,6.506,0,0,32.527,0,0,0,1.620411508,-0.212476995,-0.536387379,1.620411508,-0.622584975,0.124008624,0.882749534,-0.331171575,1.303736615,-0.343196264
0,2008,0, ,576144.3941,476730.8185,19,Open,625,0,311.695339,944.682879,0,0.82277,2.309,0,50.259,0,0.694,46.738,0,0,0,0,1.503462897,-0.40788694,-0.396270835,1.503462897,-0.082008421,0.183489077,-0.136547589,-0.739245988,-0.569692302,-0.067810827
0,2013,0, ,638120.2042,478511.4801,15,Forests,372,77,246.208935,263.497042,1,1.731954,0,0,18.232,12.991,12.294,29.434,0,0,0,0,0.278942716,-0.359786005,1.022409121,0.278942716,-0.622584975,1.386477142,-0.954181006,-1.606775855,-1.036159928,-0.17535553
0,2014,0, ,522751.1162,581567.8349,48,Open,1237,0,15.24669,7224.762133,0,0.135358,0,0,0,0,0,0,97.473,0,1.184,1.343,-0.065023626,0.797641859,-0.536387379,-0.065023626,-0.622584975,-0.151373997,-0.132469921,1.471500164,1.895125907,-0.343196264
0,2010,0, ,534113.0084,544375.9806,42,Forests,826,0,60.637884,3113.978882,0,1.131024,0,0,0,0,0,0.826,30.339,1.068,47.027,20.739,1.847429436,-0.038111182,-0.536387379,1.847429436,-0.622584975,0.331389039,1.169146317,0.015710175,0.446040825,-0.434991409
0,2014,0, ,518333.0024,544359.7853,31,Hetero_ag,721,0,19.728074,1729.6464,0,1.537229,16.459,0,13.282,0,28.431,11.922,0,0,0,0,0.065683576,-1.057249042,-0.291183435,0.065683576,0.773580359,1.374172835,0.395761332,-0.370001321,-0.508710149,-0.343196264
0,2012,0, ,576011.507,468451.5798,35,Open,1048,0,12.294757,1482.596808,0,0.990857,0,0,17.367,0,0,65.909,9.926,6.798,0,0,0.017528312,0.710459039,-0.536387379,0.017528312,-0.622584975,-0.438186137,0.164795543,0.794207173,-0.11782754,-0.343196264
0,2016,0, ,571247.8765,518094.4298,54,Forests,829,0,0,3552.736124,0,1.361023,19.485,0,0.036,0,0,0,34.695,17.212,28.381,0.191,0.32709798,0.232456328,-0.536387379,0.32709798,-0.260904265,1.186886338,2.1199626,0.020968701,0.147957619,-0.434991409
0,2014,0, ,533046.1567,577800.6509,48,Ag_land,744,0,2854.222724,641.46115,0,0.02683,99.604,0,0.026,0,0,0,0,0,0,0,-0.704801046,-1.619428323,0.602059458,-0.704801046,2.613096421,-1.313830239,-0.132469921,-0.283511012,-0.809205542,1.678291512
0,2012,0, ,509185.8566,537480.888,32,Forests,512,0,0,506.152726,0,1.143361,9.022,0,12.156,0,13.929,62.106,0,0,0,2.787,-0.058144331,-0.852820263,0.794719679,-0.058144331,0.019106651,1.647522209,-0.112067249,-1.165598164,-0.958403381,-0.343196264
0,2009,0, ,642150.5038,464854.3243,12,Forests,728,0,0,4426.815556,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.950358644,-0.434738997,1.098999015,-0.434991409
0,2011,0, ,558792.1488,493859.3684,38,Forests,668,0,0,2290.87708,0,0.136554,0,0,2.093,0,0,97.339,0.568,0,0,0,0.554115809,0.524068057,-0.536387379,0.554115809,-0.618695935,-0.853509446,0.821585067,-0.454204637,-0.466646879,-0.434991409
0,2014,0, ,559102.2735,555341.0828,16,Ag_land,703,0,1275.503807,1041.972711,0,0.922615,62.404,0,18.544,0,0,0,19.052,0,0,0,-0.553455859,-1.439049947,0.269282725,-0.553455859,2.119188185,-0.282838859,-0.662860496,-0.425850377,-0.689622626,0.740560062
0,2013,0, ,569728.5618,509655.6662,41,Forests,762,0,0,2848.726733,4,1.164875,0,0,0,0,0,48.381,0,16.285,29.97,5.363,0.616029861,0.41884731,-0.536387379,0.616029861,-0.517580896,0.571331669,1.21840613,-0.217806927,-0.082086476,-0.434991409
0,2013,0, ,573770.7316,487865.4849,48,Forests,648,4,0,706.179351,2,1.281004,7.66,0,38.126,0,0.005,40.322,11.271,0,0,0,0.595391778,-0.855826555,0.864777998,0.595391778,0.404121604,1.392599037,1.462100649,-0.585162075,-0.94003868,-0.434991409
0,2009,0, ,506793.7653,536887.4039,43,Hetero_ag,537,0,28.992602,594.077265,0,1.547722,20.939,0,27.485,6.202,33.786,7.264,0,0,0,0,0.333977374,-1.47813193,0.532001265,0.333977374,0.190224396,1.186306298,0.412173988,-1.073180376,-0.944406916,-0.251401118
0,2012,0, ,584580.3352,484742.1558,0,Open,530,0,6807.31803,2065.525053,0,0.677079,58.939,0,41.061,0,0,0,0,0,0,0,1.317721135,-1.619428323,-0.518872811,1.317721135,1.718617144,-0.904561757,-1.810810778,-1.04102413,-0.446651619,5.872210018
0,2014,0, ,565700.3907,573696.2758,0,Forests,1406,0,0,2893.274809,2,0.90993,0,0,0,0,0,0,57.259,0,33.166,9.575,0.278942716,0.647326556,-0.536387379,0.278942716,-0.622584975,-0.361515884,-1.810810778,2.075973498,-0.062837836,-0.343196264
0,2012,0, ,536555.3623,608722.2848,28,Forests,960,0,0,681.647182,0,0.851316,0,0,0,1.484,0,0,70.9,0,12.245,15.372,-0.147575564,0.728496792,-0.536387379,-0.147575564,-0.622584975,-0.314225189,-0.767463649,0.391950479,0.758805889,-0.434991409
0,2012,0, ,499941.9182,532039.3467,26,Ag_land,434,0,917.491078,1048.374283,1,1.737145,25.565,0,22.496,9.768,15.541,12.408,0,0,0,0,-0.140696269,-1.466106707,0.514486653,-0.140696269,1.038035075,1.613738587,-0.444309973,-1.37862509,-0.704171248,0.50113906
0,2012,0, ,548493.1855,595703.5367,27,Forests,1137,0,0,2729.919741,0,0.772326,0,0,0,0,0,0,65.413,0,30.409,4.179,-0.230127502,0.869793218,-0.536387379,-0.230127502,-0.622584975,0.139282023,-0.537198109,1.045569926,1.548062166,-0.434991409
0,2014,0, ,505903.945,540707.1027,43,Hetero_ag,493,0,664.589374,231.477753,0,1.788754,32.125,0,18.99,6.96,6.931,8.639,0,0,0,0,0.898082151,-1.063261669,0.181709858,0.898082151,0.796914602,1.252169894,0.412173988,-1.163398524,-0.974132325,0.226952776
0,2014,0, ,554063.8627,480868.2617,9,Open,650,132,64.381835,0,0,0.689376,0,0,45.66,0,0,54.34,0,0,0,0,0.994392679,0.334670782,-0.536387379,0.994392679,-0.622584975,-0.991633153,-1.084668685,-0.652818893,-0.307316635,-0.30517347
0,2013,0, ,614330.1719,498416.5733,28,Forests,936,0,0,3322.388115,0,1.248283,0,0,0,0,0,30.702,31.932,32.021,5.346,0,-0.615369813,1.038146446,-0.536387379,-0.615369813,-0.622584975,0.751663357,0.194155923,0.441404223,1.677054409,-0.434991409
0,2013,0, ,561516.5925,498422.2388,38,Forests,852,0,0,2400.820681,0,0.48787,0,0,19.114,0,0,80.886,0,0,0,0,0.32709798,0.626282511,-0.536387379,0.32709798,-0.622584975,-1.216639817,0.821585067,0.119713174,-0.222259171,-0.434991409
0,2009,0, ,644903.3001,450159.1287,0,Ag_land,349,67,189.154473,181.044265,0,1.050906,0,0,22.082,0,0,30.822,0,0,0,0,0.100080249,-0.603296799,1.022409121,0.100080249,0.699688608,0.591506637,-1.810810778,-1.662225596,-0.979890516,-0.251401118
0,2009,0, ,599272.878,515675.7182,58,Forests,965,0,0,2964.978316,0,0.394998,0,0,0,0,0.718,87.957,0,0,11.325,0,-0.347076064,0.920900531,-0.536387379,-0.347076064,-0.622584975,-1.455598581,2.177509089,0.644637929,0.799637845,-0.434991409
0,2010,0, ,538883.3581,509975.3503,38,Open,562,0,111.314836,3202.897128,0,1.123053,5.639,0,54.089,0,9.972,29.504,0,0,0,0.796,1.8955847,-0.176401315,-0.536387379,1.8955847,-0.622584975,-0.413718008,0.660135952,-0.842030801,0.119057024,-0.251401118
0,2012,0, ,549167.6802,515826.6669,56,Ag_land,611,0,519.348324,597.516253,0,1.569209,31.158,0,8.424,0,16.676,27.079,0,0,15.374,1.268,-0.594731828,-1.093324721,0.759690582,-0.594731828,1.310267836,0.707209105,0.990146588,-0.767889694,-0.861923334,0.123376656
0,2014,0, ,524518.2391,590980.358,37,Forests,1213,0,0,4052.812884,1,0.809589,0,0,0,0,0,0,57.246,0,3.746,39.007,-0.464024626,0.972007672,-0.536387379,-0.464024626,-0.622584975,-0.291201622,0.03412915,1.367548473,0.58854473,-0.434991409
0,2009,0, ,591377.3799,500496.7723,0,Ag_land,552,60,5511.653663,133.715847,0,0.657044,78.824,0,8.078,0,0,0,0,0,0,0,-0.519059235,-1.619428323,0.917321705,-0.519059235,2.438089543,-1.062475449,-1.810810778,-0.959821141,-0.979890516,4.700616652
